case_id,gt_index,gt_id,gt_size,baseline_detected,baseline_pred_index,baseline_pred_size,baseline_lesion_dice,lhfc_detected,lhfc_pred_index,lhfc_pred_size,lhfc_lesion_dice,full_detected,full_pred_index,full_pred_size,full_lesion_dice,small_lesion_dice_gain,small_lesion_dice_gain_vs_lhfc
BraTS20_Training_035,1,2,11,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_089,2,3,21,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_298,0,1,24,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_298,1,2,30,True,0,78,0.4444444444444444,True,0,59,0.5393258426966292,True,0,72,0.49019607843137253,0.04575163398692811,-0.04912976426525667
BraTS20_Training_298,2,3,14,False,-1,0,0.0,True,1,11,0.56,True,1,13,0.6666666666666666,0.6666666666666666,0.10666666666666658
BraTS20_Training_093,1,2,11,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_309,0,1,15,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_309,5,6,14,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_309,6,7,12,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_309,8,9,42,True,5,311,0.23796033994334279,True,3,281,0.26006191950464397,True,4,235,0.30324909747292417,0.06528875752958138,0.0431871779682802
BraTS20_Training_332,1,2,24,True,1,21,0.044444444444444446,True,1,47,0.056338028169014086,True,1,38,0.03225806451612903,-0.012186379928315415,-0.024079963652885054
BraTS20_Training_112,1,2,10,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_101,1,2,22,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_101,2,3,12,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_101,5,6,11,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_174,1,2,18,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_261,1,2,39,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_261,2,3,10,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_261,4,5,11,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_261,5,6,14,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_261,6,7,16,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_261,8,9,11,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_261,10,11,12,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_261,11,12,11,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_260,2,3,34,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_216,0,1,12,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_216,2,3,14,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_216,3,4,13,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_155,1,2,18,False,-1,0,0.0,False,-1,0,0.0,False,-1,0,0.0,0.0,0.0
BraTS20_Training_248,1,2,18,False,-1,0,0.0,True,1,18,0.9444444444444444,True,1,18,0.9444444444444444,0.9444444444444444,0.0
BraTS20_Training_248,2,3,33,True,1,16,0.6122448979591837,True,2,11,0.2727272727272727,False,-1,0,0.0,-0.6122448979591837,-0.2727272727272727
